country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Brazil,0.0,0.0,0.7,0.0,14.0,48.0
Nova Scotia,0.0,0.0,0.7,2.0,27.3,2.7
Angola,0.0,0.0,0.9,26689.0,32532.5,0.0
Saskatchewan,0.1,0.1,0.3,3314.0,75.0,6.0
Italy,0.2,0.2,0.1,1088.3,122.0,25.3
Morocco,0.2,0.2,0.0,1684.3,25.7,4.7
Niger,0.2,0.2,0.3,5749.3,22.0,6.3
Tunisia,0.3,0.1,0.1,5409.0,82.0,20.7
Alberta,0.3,0.3,0.0,5081.0,24.7,8.0
Chad,0.4,0.2,0.0,8655.3,15.0,5.0
Japan,0.4,0.4,0.1,14169.0,29.7,14.0
Austria,0.5,0.1,0.0,1730.3,18.3,8.7
British Columbia,0.5,0.4,0.1,7148.0,34.0,18.0
Germany,0.6,0.5,0.0,5620.7,22.7,13.0
Jordan,0.7,0.2,0.0,21430.7,29.0,19.3
Chile,0.7,0.4,0.0,1792.7,12.7,9.3
Australia,0.7,0.5,0.0,14842.7,52.0,38.3
Algeria,0.7,0.6,0.0,1764.7,24.0,19.0
Cameroon,0.8,0.5,0.0,1767.0,15.0,11.3
Turkey,0.8,0.7,0.0,2081.3,30.0,23.7
Canada,0.8,0.7,0.1,4111.0,46.7,45.3
China,0.9,0.9,0.3,1359.3,17.7,22.7
Ontario,0.9,0.7,0.0,1002.3,13.0,12.0
Quebec,0.9,0.8,0.1,716.0,85.7,105.7
France,1.1,1.0,0.1,3205.7,175.0,217.3
Mexico,1.1,1.1,0.1,419.3,4.0,6.0
Russia,1.1,1.1,0.0,1349.7,24.0,27.7
Finland,1.1,-0.3,0.4,237.7,51.0,0.0
Ukraine,1.2,1.0,0.0,1938.3,25.0,31.0
Senegal,1.3,0.7,0.0,1954.3,16.7,21.0
Iran,1.3,1.2,0.0,2806.7,8.7,11.3
Ecuador,1.5,0.9,0.1,4477.0,38.0,61.3
Belgium,1.6,0.6,0.1,11999.3,219.0,459.0
India,1.7,1.7,0.0,1464.3,11.0,20.0
US,1.8,1.7,0.0,1806.3,57.3,109.3
Cuba,1.9,0.7,0.0,3332.3,10.0,19.7
South Korea,1.9,1.6,0.0,2667.7,19.3,37.3
South Africa,1.9,1.7,0.0,3286.0,7.0,14.7
Peru,2.1,1.6,0.0,6436.0,15.0,32.3
Djibouti,2.3,-14.5,0.0,2035.3,11.7,27.7
Ivory Coast,2.4,1.7,0.0,3707.0,15.3,39.0
Pakistan,2.4,2.3,0.0,3350.0,13.3,33.7
Thailand,2.6,2.4,0.0,1967.7,29.3,88.7
Nigeria,2.6,2.5,0.0,3587.0,17.7,49.3
Panama,3.2,-2.3,0.0,967.7,11.0,38.0
Slovenia,3.4,-8.0,0.3,2600.3,19.0,97.0
Kenya,3.4,2.9,0.0,3288.7,13.7,49.3
Somalia,3.5,1.8,0.0,5472.3,27.0,100.7
Egypt,3.7,3.5,0.0,3009.3,13.0,52.7
Argentina,3.8,3.2,0.0,6965.3,14.0,56.0
Guatemala,3.8,2.2,0.0,1056.0,16.7,73.0
Philippines,6.5,6.0,0.0,1884.3,19.0,135.7
Mauritania,7.1,-4.2,0.0,779.3,8.0,68.7
Greece,15.8,5.5,0.0,2649.0,162.0,0.0
