country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.4,9008.6,86.4,7.0
Spain,0.2,0.2,0.4,8664.2,109.6,37.0
Japan,0.3,0.3,0.1,1367.0,72.2,21.4
Austria,0.3,0.2,0.1,2151.8,37.8,13.4
Australia,0.4,0.3,0.0,2001.2,46.4,18.0
Germany,0.4,0.4,0.1,569.6,26.4,11.6
Italy,0.4,0.4,0.1,1199.4,64.0,30.8
Turkey,0.4,0.4,0.0,8692.0,27.6,11.4
France,0.6,0.6,0.3,2420.0,143.6,126.8
Slovenia,0.9,-1.0,0.3,7379.4,344.6,477.6
Morocco,1.0,0.8,0.0,1832.2,20.8,20.0
Canada,1.0,0.9,0.1,1088.0,13.8,15.8
Iran,1.0,1.0,0.0,4424.6,10.8,12.0
Belgium,1.6,1.0,0.2,3811.2,62.2,135.8
Algeria,1.9,1.7,0.0,5248.0,11.0,22.0
Jordan,2.2,1.2,0.0,1443.2,14.6,33.8
Senegal,2.5,1.8,0.0,1171.8,9.0,23.6
Brazil,2.5,2.5,0.1,996.8,7.0,20.2
India,2.5,2.5,0.0,4777.2,10.0,27.8
Chile,2.6,2.0,0.0,1336.4,8.0,22.0
Ukraine,2.7,2.4,0.0,2288.4,19.8,56.0
US,2.7,2.7,0.0,11029.6,34.6,104.6
Quebec,2.7,2.4,0.1,2482.8,21.0,67.4
Argentina,2.8,2.5,0.0,94911.0,19.8,61.4
Peru,2.8,2.4,0.0,1741.0,10.0,31.2
Russia,4.2,4.1,0.0,1461.0,11.8,54.0
Egypt,4.9,4.6,0.0,2702.6,13.0,68.8
Finland,6.6,1.4,0.5,435.3,30.7,0.0
Sweden,30.8,17.6,0.3,1889.7,41.3,0.0
Greece,90.7,54.0,0.1,15991.0,159.5,0.0
