country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Angola,0.0,0.0,0.9,0,17,5473
Argentina,0.0,0.0,0.9,0,14,50
Australia,0.0,0.0,0.6,0,9,52
Cameroon,0.0,0.0,0.4,1195,10702,2226
Finland,0.1,-0.2,0.5,16,69,0
Djibouti,0.2,-2.2,0.0,3007,27,4
Chad,0.2,0.0,0.0,404,45,10
Italy,0.3,0.2,0.1,1040,76,26
Cuba,0.4,-0.1,0.0,1480,24,8
Quebec,0.6,0.4,0.1,3261,283,188
Jordan,0.6,-0.2,0.0,5179,32,19
Somalia,0.6,0.1,0.0,26997,132,79
Thailand,0.6,0.5,0.0,1783,43,27
Turkey,0.7,0.6,0.0,910,15,11
Canada,0.7,0.5,0.1,2054,78,63
Ontario,0.8,0.5,0.0,125250,12,10
Niger,0.8,0.3,0.0,3741,21,17
Saskatchewan,0.8,0.5,0.0,1056,14,12
Russia,0.8,0.8,0.0,1415,33,28
South Korea,0.8,0.6,0.0,14173,21,18
Chile,0.9,0.2,0.0,2867,7,6
Peru,0.9,0.5,0.0,1291,28,27
Iran,0.9,0.8,0.0,2718,11,11
Pakistan,1.0,0.9,0.0,829,23,23
British Columbia,1.0,0.7,0.0,423,14,16
Germany,1.0,0.9,0.0,965,14,15
Mexico,1.1,1.0,0.1,567,4,5
Alberta,1.1,0.7,0.0,2149,12,13
Brazil,1.2,1.1,0.0,1255,12,15
Algeria,1.3,0.9,0.0,919,10,15
Iceland,1.4,-48.7,0.0,710,5,7
India,1.4,1.4,0.0,133056,10,15
Senegal,1.5,0.2,0.0,1529,18,28
Mauritania,1.6,-3.3,0.0,1298,18,30
Japan,1.6,1.5,0.0,8996,9,16
China,1.7,1.6,0.0,8321,25,43
Ivory Coast,1.8,0.8,0.0,3831,18,32
Tunisia,1.8,-0.3,0.0,8382,19,34
Nigeria,1.9,1.8,0.0,1344,23,46
Austria,1.9,-1.0,0.0,2579,11,23
Ukraine,2.0,1.3,0.0,24076,25,50
South Africa,2.2,1.7,0.0,629,9,21
Morocco,2.5,1.6,0.0,1270,9,25
France,2.7,2.1,0.0,21178,165,478
Egypt,2.8,2.4,0.1,2957,31,93
US,2.8,2.7,0.0,2070,37,110
Ecuador,2.9,0.6,0.1,5445,32,105
Panama,2.9,-6.5,0.0,3804,16,48
Philippines,3.0,2.6,0.0,2207,28,88
Belgium,4.5,-0.8,0.1,46595,353,1829
Kenya,4.5,3.3,0.0,1813,18,87
Guatemala,7.3,1.5,0.0,763,22,209
