country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Tunisia,0.0,0.0,0.4,9086.0,480.5,8.0
Japan,0.0,0.0,0.5,847.5,103.0,8.5
Slovenia,0.2,-0.3,0.4,996.0,34.5,7.5
Italy,0.2,0.2,0.2,1801.5,97.0,24.5
Saskatchewan,0.2,0.2,0.1,1763.5,33.5,8.5
Nova Scotia,0.4,0.3,0.2,3284.0,17.0,8.0
Alberta,0.4,0.3,0.0,5409.0,29.0,12.0
China,0.5,0.5,0.3,5586.5,29.5,21.0
Morocco,0.5,0.4,0.0,1846.0,37.0,17.0
Austria,0.5,0.2,0.0,1582.5,22.5,10.5
Jordan,0.5,0.2,0.0,95595.5,39.0,18.5
Germany,0.5,0.5,0.1,1745.0,23.0,12.5
Australia,0.5,0.4,0.0,2730.0,43.0,24.0
British Columbia,0.6,0.5,0.1,5971.5,21.0,13.5
France,0.6,0.6,0.2,7779.0,233.5,176.5
South Korea,0.7,0.6,0.0,3756.0,26.0,18.5
Turkey,0.8,0.7,0.0,5191.5,30.0,24.5
Algeria,1.0,0.9,0.0,2029.5,15.0,16.0
Russia,1.1,1.1,0.0,1695.0,24.0,26.5
Ontario,1.2,1.0,0.1,2903.5,11.5,15.0
Iran,1.2,1.1,0.0,10443.5,9.5,12.0
Ukraine,1.3,1.1,0.0,1625.5,31.5,41.0
Canada,1.3,1.1,0.1,3304.5,31.0,44.0
Mexico,1.3,1.2,0.1,1710.5,4.0,6.0
Senegal,1.3,0.8,0.0,5136.0,18.5,24.5
Ivory Coast,1.4,1.1,0.0,3807.5,22.5,33.0
Quebec,1.5,1.3,0.1,5347.5,44.0,78.5
South Africa,1.5,1.4,0.0,3039.5,8.0,13.5
Peru,1.7,1.4,0.0,1505.5,14.5,26.0
US,1.9,1.9,0.0,1692.5,46.0,99.0
Belgium,2.0,1.0,0.1,2121.0,128.0,313.0
Somalia,2.0,1.2,0.0,2252.0,57.0,122.5
India,2.0,2.0,0.0,3489.0,10.0,21.0
Brazil,2.1,2.1,0.1,1322.0,9.0,21.5
Nigeria,2.8,2.7,0.0,1357.5,17.0,51.5
Chile,2.8,1.9,0.0,913.0,8.0,24.0
Philippines,2.9,2.8,0.0,64086.0,36.5,111.5
Argentina,3.5,3.1,0.0,2861.5,9.5,38.0
Egypt,3.9,3.7,0.0,1054.0,13.0,57.0
Cameroon,6.1,4.7,0.0,406.0,10.0,77.0
Greece,8.2,3.8,0.0,1421.0,169.0,0.0
UK,8.9,8.1,0.0,903.0,97.0,26130.0
Finland,15.4,-0.8,0.0,834.0,51.0,0.0
Angola,24.6,19.8,0.0,507.0,19.0,0.0
