country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.2,0,11,0
Cameroon,0.0,0.0,0.3,963,359059,2322
Finland,0.1,-0.2,0.4,15,74,0
Djibouti,0.2,-2.1,0.0,479,28,4
Chad,0.3,0.0,0.0,1030,32,9
Italy,0.3,0.2,0.1,2887,81,26
Cuba,0.4,-0.1,0.0,5288,22,8
Quebec,0.6,0.4,0.0,2301,287,188
Jordan,0.6,-0.2,0.0,3503,28,18
Canada,0.7,0.4,0.0,1809,88,64
Thailand,0.7,0.6,0.0,1430,27,19
Somalia,0.7,0.1,0.0,7702,110,81
Turkey,0.7,0.6,0.0,3848,14,11
Ontario,0.8,0.5,0.0,316,13,11
Niger,0.8,0.3,0.0,1770,21,18
Russia,0.8,0.8,0.0,9905,32,28
Saskatchewan,0.9,0.6,0.0,14707,12,10
South Korea,0.9,0.6,0.0,2830,20,18
Chile,0.9,0.2,0.0,8105,7,7
Iran,0.9,0.8,0.0,509,11,11
Peru,0.9,0.5,0.0,5133,29,28
Pakistan,1.0,0.9,0.0,869,23,22
British Columbia,1.0,0.6,0.2,6869,24,31
Germany,1.0,0.8,0.0,2859,13,13
Mexico,1.1,1.0,0.1,949,4,5
Brazil,1.2,1.1,0.0,946,11,14
Alberta,1.2,0.8,0.0,3434,15,17
Iceland,1.2,-43.8,0.0,6936,3,4
Algeria,1.3,0.9,0.0,2414,11,15
India,1.4,1.4,0.0,1839,11,15
Senegal,1.5,0.2,0.0,1841,18,27
Japan,1.7,1.5,0.0,653,10,18
Mauritania,1.7,-3.5,0.0,1207,17,31
Ivory Coast,1.8,0.8,0.0,3079,18,32
Austria,1.8,-0.9,0.0,4937,10,19
Nigeria,1.9,1.7,0.0,1439,23,45
China,1.9,1.9,0.1,4374,28,58
Ukraine,1.9,1.3,0.0,17396,25,50
Argentina,2.0,1.4,0.0,847,14,30
Morocco,2.1,1.3,0.0,1445,9,18
South Africa,2.2,1.7,0.0,907,9,22
France,2.5,2.0,0.0,5835,175,480
Tunisia,2.6,-0.4,0.0,11332,30,78
US,2.6,2.5,0.0,2252,38,103
Panama,2.6,-5.9,0.0,8870,15,41
Ecuador,2.7,0.5,0.1,12899,33,96
Australia,2.8,1.3,0.1,72,7,34
Egypt,2.9,2.5,0.1,13525,30,94
Philippines,3.2,2.8,0.0,2322,26,89
Belgium,3.5,-0.6,0.0,11460,372,1498
Kenya,4.0,2.9,0.0,1536,18,76
Spain,6.9,4.9,0.0,1253,181,0
Guatemala,9.3,2.0,0.0,19116,20,202
Angola,14.9,8.3,0.1,1243,15,311
