country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Nova Scotia,0.1,0.1,0.4,361.0,74.5,4.0
Niger,0.1,0.1,0.3,574.5,43.0,6.5
Slovenia,0.1,-0.3,0.4,27.5,43.5,8.0
Italy,0.2,0.1,0.2,3940.0,104.0,20.0
Saskatchewan,0.2,0.1,0.2,996.0,33.5,7.0
Morocco,0.2,0.2,0.0,1337.0,37.5,6.5
Japan,0.2,0.2,0.3,1724.5,45.0,13.0
Alberta,0.3,0.2,0.2,3682760.0,24.0,7.5
Austria,0.4,0.1,0.1,918.5,20.5,9.0
Chad,0.4,0.2,0.0,1652.0,14.5,6.0
Finland,0.5,-0.1,0.4,44.5,48.5,0.0
Germany,0.6,0.5,0.1,10285.0,22.0,12.5
China,0.6,0.6,0.3,2091.0,23.5,19.0
British Columbia,0.6,0.5,0.0,1711.0,22.5,13.5
Jordan,0.6,0.2,0.0,18028.5,40.5,24.0
Tunisia,0.7,0.3,0.0,1502.5,23.0,16.0
Turkey,0.8,0.7,0.0,2861.5,31.0,25.0
Algeria,0.8,0.7,0.0,2022.0,20.0,17.5
Ontario,0.8,0.7,0.1,1986.0,12.5,11.0
Cameroon,0.9,0.6,0.0,13849.5,31.0,27.5
Canada,1.0,0.8,0.1,1918.5,40.0,45.0
Russia,1.0,0.9,0.0,6103.5,25.5,25.5
Ukraine,1.1,0.9,0.0,2177.5,27.5,31.0
Mexico,1.1,1.1,0.1,135.5,4.0,6.0
Cuba,1.1,0.5,0.0,1742.0,10.0,11.5
Australia,1.1,0.8,0.0,53328.0,36.0,41.5
Quebec,1.2,1.0,0.1,943.5,69.5,108.0
Iran,1.3,1.2,0.0,464.5,9.0,12.0
Thailand,1.4,1.2,0.2,1454.5,26.0,43.0
Ecuador,1.4,0.9,0.0,1566.0,47.0,74.0
Senegal,1.4,0.8,0.0,1431.0,17.0,25.5
Belgium,1.5,0.6,0.1,5748.0,206.0,396.5
France,1.5,1.4,0.1,4765.5,104.5,175.5
India,1.6,1.6,0.0,1705.0,10.5,17.0
South Africa,1.8,1.6,0.0,4915.5,8.0,14.5
South Korea,1.8,1.5,0.0,4103.0,15.0,28.0
US,1.8,1.8,0.0,951.0,54.5,112.5
Pakistan,2.0,2.0,0.0,4371.0,15.5,33.5
Peru,2.3,1.8,0.0,1055.5,13.5,33.0
Panama,2.4,-1.5,0.0,118718.5,10.0,24.0
Brazil,2.4,2.3,0.0,1933.0,10.0,25.5
Djibouti,2.6,-15.5,0.0,1251.5,10.0,27.5
Ivory Coast,2.6,1.9,0.0,4058.0,15.5,41.0
Somalia,2.9,1.6,0.0,10121.5,26.5,80.5
Nigeria,2.9,2.8,0.0,42556.5,17.5,53.5
Guatemala,3.2,2.0,0.0,1205.5,15.5,55.0
Argentina,3.3,2.8,0.0,657.5,13.0,47.5
Chile,3.6,2.3,0.0,991.0,12.5,47.5
Egypt,4.4,4.1,0.0,865.5,13.0,63.5
Philippines,5.7,5.3,0.0,922.0,19.5,130.5
Kenya,6.1,5.3,0.0,1986.0,10.5,73.0
Mauritania,11.2,-5.6,0.0,1091.0,6.0,84.0
Greece,13.1,5.0,0.0,2671.0,194.0,0.0
Spain,17.3,14.9,0.0,1810.0,104.0,0.0
