country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.0,0.0,0.6,0.0,47.0,0.0
Finland,0.1,-0.1,0.6,32.5,101.0,0.0
Italy,0.2,0.2,0.2,887.0,99.0,24.0
Chad,0.2,0.1,0.1,1304.0,29.0,8.0
Djibouti,0.3,-2.9,0.0,1946.5,37.5,12.5
Quebec,0.4,0.3,0.2,8876.0,147.0,78.5
Morocco,0.5,0.4,0.0,2670.0,15.5,7.0
Japan,0.5,0.5,0.0,1617.0,26.0,14.0
Germany,0.6,0.5,0.0,890.5,25.0,16.0
Saskatchewan,0.6,0.5,0.1,6393.5,21.0,13.5
Canada,0.6,0.5,0.1,2497.0,61.0,41.5
Tunisia,0.6,0.1,0.1,9294.0,79.0,43.0
Ontario,0.7,0.5,0.0,1047.5,14.0,10.0
British Columbia,0.7,0.5,0.0,731.5,34.5,24.5
Turkey,0.7,0.6,0.0,943.5,21.5,15.5
Algeria,0.8,0.6,0.1,1194.0,23.0,19.0
Chile,0.8,0.4,0.0,692.0,6.0,4.5
Australia,0.8,0.5,0.0,58965.5,47.0,37.0
Alberta,0.8,0.6,0.0,2654.0,16.5,13.0
Austria,0.9,-0.0,0.0,820.0,14.5,12.5
Senegal,1.0,0.4,0.0,980.5,16.0,16.0
France,1.0,0.9,0.1,3497.0,253.0,297.5
Cuba,1.0,0.2,0.0,2254.0,14.5,15.0
Mexico,1.1,1.0,0.1,1547.0,4.0,5.0
Russia,1.1,1.0,0.0,4590.0,26.0,29.0
Iran,1.2,1.0,0.0,1161.0,10.0,12.0
Peru,1.2,0.9,0.0,2855.5,21.5,27.0
Jordan,1.2,0.1,0.0,15866.0,16.5,21.0
Ivory Coast,1.3,0.8,0.4,6219.5,12.0,37.0
Niger,1.3,0.7,0.0,1825.5,11.0,15.0
Brazil,1.4,1.3,0.0,1434.0,12.5,19.0
Angola,1.5,1.1,0.0,4432.5,14.5,23.0
Thailand,1.6,1.4,0.0,2250.5,20.5,34.0
India,1.6,1.6,0.0,9768.0,11.0,19.0
Ukraine,1.6,1.3,0.0,2408.5,24.0,41.0
South Africa,1.7,1.4,0.0,3263.5,8.0,14.0
Somalia,1.8,0.7,0.0,262894.5,44.5,80.0
Belgium,1.9,0.4,0.1,5505.0,285.0,655.5
Ecuador,2.0,0.9,0.1,11592.0,31.5,67.0
Kenya,2.1,1.7,0.0,2485.5,14.5,31.5
US,2.2,2.1,0.0,1656.0,59.0,138.5
South Korea,2.2,1.8,0.0,2507.5,23.5,53.5
Argentina,2.4,1.9,0.2,2607.0,15.5,47.0
Nigeria,2.4,2.3,0.0,765.0,19.0,51.0
Pakistan,2.5,2.4,0.0,1892.5,12.0,32.5
China,2.6,2.6,0.1,532.0,7.0,26.5
Cameroon,3.0,1.9,0.0,3771.0,17.5,57.5
Philippines,3.3,3.0,0.0,16897.5,27.0,93.0
Egypt,3.3,3.0,0.0,11154.0,16.5,58.0
Mauritania,3.4,-3.6,0.0,1426.5,9.0,35.0
Guatemala,3.9,1.8,0.0,9236.5,16.0,71.0
Panama,4.0,-4.8,0.0,1205.0,13.0,58.5
